date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:09:44	3337/3337	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d09-EdU09Eqb9DIcteE3KR/Jwf7oRSM%22	http://192.168.1.100:8082/share/	/app/web/index.html	(from )
09:09:45	683/683	---M--	200	added ('OK')	application/javascript	etag:W/%222ab-18fc7df0950%22	http://192.168.1.100:8082/assets/v0.63.7/app-dist/share.js	/app/web/js/share.js	(from http://192.168.1.100:8082/share/)
09:09:45	113456/113456	---MCZ	200	added ('OK')	image/x-icon	etag:%221bb30-uX5EGsV/yDWfbYIHQU6YANFwZSg%22	http://192.168.1.100:8082/favicon.ico	/app/web/ico/favicon.ico	(from http://192.168.1.100:8082/share/)
09:09:46	4301/4301	---MCZ	200	added ('OK')	text/html	etag:W/%2210cd-jUYsyupUkVCDZak0x4JgmXYOEfo%22	http://192.168.1.100:8082/share/storing-values-within-index	/app/web/storing-values-within-index.html	(from http://192.168.1.100:8082/share/)
09:09:47	1861/1861	U-----	200	untouched ('OK')	text/css	etag:W/%22745-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/normalize.min.css	/app/web/css/normalize.min.css	(from http://192.168.1.100:8082/share/)
09:09:47	2450/2450	U-----	200	untouched ('OK')	text/css	etag:W/%22992-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/stylesheets/share.css	/app/web/css/share.css	(from http://192.168.1.100:8082/share/)
09:09:47	17598/17598	U-----	200	untouched ('OK')	text/css	etag:W/%2244be-18fc7dde458%22	http://192.168.1.100:8082/assets/v0.63.7/libraries/ckeditor/ckeditor-content.css	/app/web/css/ckeditor-content.css	(from http://192.168.1.100:8082/share/)
09:09:47	5669/5669	U--MCZ	200	updated ('OK')	text/html	etag:W/%221625-i6PxGlqcD8fC4yhr7hBxxIpbf9E%22	http://192.168.1.100:8082/share/load-balancer-vs-api-gateway	/app/web/load-balancer-vs-api-gateway.html	(from http://192.168.1.100:8082/share/)
09:09:47	8158/8158	U--MCZ	200	updated ('OK')	text/html	etag:W/%221fde-wuWhhImEXxJY3MoMju3gPdQgpP4%22	http://192.168.1.100:8082/share/LERcINhON6LB	/app/web/lercinhon6lb.html	(from http://192.168.1.100:8082/share/)
09:09:48	2929/2929	---MCZ	200	added ('OK')	text/html	etag:W/%22b71-kXJJ9MuhuuQAcLeXBPD58dgsaps%22	http://192.168.1.100:8082/share/sXDZ0Fb3dOpM	/app/web/sxdz0fb3dopm.html	(from http://192.168.1.100:8082/share/)
09:09:48	35409/35409	---MCZ	200	added ('OK')	text/html	etag:W/%228a51-tPk37EQiB8BKt8HgKzwebm3NC7s%22	http://192.168.1.100:8082/share/read-book	/app/web/read-book.html	(from http://192.168.1.100:8082/share/)
09:09:49	2329/2329	---MCZ	200	added ('OK')	text/html	etag:W/%22919-jZ8225y8TTHqRatZ0U5Zs50wRuU%22	http://192.168.1.100:8082/share/pxXvNkKj8sEg	/app/web/pxxvnkkj8seg.html	(from http://192.168.1.100:8082/share/)
09:09:53	202260/202260	---M--	200	added ('OK')	image/jpg	etag:W/%2231614-LsNqmvPRanufeDUPgExlHrKD0uc%22	http://192.168.1.100:8082/share/api/attachments/47HjGCwaAD2c/image/XD7J-loadbalancerdiagram.png	/app/web/png/xd7j-loadbalancerdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
09:09:55	8346/8346	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%22209a-8nukFx5iDLGVsgeV3KnBw0e1RFQ%22	http://192.168.1.100:8082/share/api/attachments/PetBzlxCYaEg/image/Message%20Flow.svg	/app/web/svg/message%20flow.svg	(from http://192.168.1.100:8082/share/LERcINhON6LB)
09:10:05	238502/238502	---M--	200	added ('OK')	image/jpg	etag:W/%223a3a6-o0wzIZJg2HrXKiILU5Lo+tYnP1w%22	http://192.168.1.100:8082/share/api/attachments/mW637zsMYTCi/image/zDyf-apigatewayflowdiagram.png	/app/web/png/zdyf-apigatewayflowdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
09:10:05	237598/237598	---M--	200	added ('OK')	image/jpg	etag:W/%223a01e-V+fNFAe5IBSj2eq6fHzjnBQt2Uo%22	http://192.168.1.100:8082/share/api/attachments/8zeaaiodEXFm/image/owKg-apigatewaylbcombined.png	/app/web/png/owkg-apigatewaylbcombined.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
09:18:19	24975901/24975901	---M--	200	added ('OK')	application/pdf	etag:W/%2217d1a1d-ADNAEVJUsoNjeDF31B4TV9ZsjSc%22	http://192.168.1.100:8082/share/api/notes/pxXvNkKj8sEg/view	/app/web/pdf/view.pdf	(from http://192.168.1.100:8082/share/pxXvNkKj8sEg)
